date,eventlength_low,eventlength_opt,eventlength_high,flowmeter_low_before,flowmeter_low_after,deliver_low_gal,deliver_low_in,recommend_low_in,event_low_id,flowmeter_optimal_before,flowmeter_optimal_after,deliver_optimal_gal,deliver_optimal_in,recommend_optimal_in,flowmeter_high_before,flowmeter_high_after,deliver_high_gal,deliver_high_in,recommend_high_in
12/6/2020,0,0,20,3154,3154,0,0.00,0,,3557,3557,0,0.00,0,3477,3479,20,0.04,0.072
12/7/2020,0,40,20,3154,3154,0,0.00,0,,3557,3564,70,0.14,0.161,3479,3484,50,0.10,0.072
12/8/2020,0,0,20,3154,3154,0,0.00,0,,3564,3564,0,0.00,0,3484,3489,50,0.10,0.079
12/9/2020,0,40,20,3154,3154,0,0.00,0,,3564,3574,100,0.20,0.161,3489,3494,50,0.10,0.072
12/10/2020,240,0,20,3154,3208,540,1.06,0.96,1,3574,3574,0,0.00,0,3494,3498,40,0.08,0.079
12/11/2020,180,0,20,3208,3249,410,0.80,0.72,1,3574,3574,0,0.00,0,3498,3503,50,0.10,0.079
12/12/2020,0,40,20,3249,3249,0,0.00,0,,3574,3582,80,0.16,0.161,3503,3508,50,0.10,0.079
12/13/2020,0,0,20,3249,3249,0,0.00,0,,3582,3582,0,0.00,0,3508,3512,40,0.08,0.079
12/15/2020,0,60,30,3249,3249,0,0.00,0,,3582,3594,120,0.23,0.24,3512,3518,60,0.12,0.12
12/16/2020,0,0,60,3249,3249,0,0.00,0,,3594,3594,0,0.00,0,3518,3533,150,0.29,0.24
12/18/2020,0,40,20,3249,3249,0,0.00,0,,3594,3604,100,0.20,0.161,3533,3538,50,0.10,0.079
12/20/2020,0,0,20,3249,3249,0,0.00,0,,3604,3604,0,0.00,0,3538,3542,40,0.08,0.072
12/21/2020,0,40,40,3249,3249,0,0.00,0,,3604,3613,90,0.18,0.161,3542,3552,100,0.20,0.161
12/22/2020,0,0,20,3249,3249,0,0.00,0,,3613,3613,0,0.00,0,3552,3557,50,0.10,0.072
12/23/2020,0,0,20,3249,3249,0,0.00,0,,3613,3613,0,0.00,0,3557,3562,50,0.10,0.072
12/24/2020,0,40,0,3249,3249,0,0.00,0,,3613,3638,250,0.49,0.161,3562,3562,0,0.00,0
12/25/2020,0,0,20,3249,3249,0,0.00,0,,3638,3638,0,0.00,0,3562,3567,50,0.10,0.072
12/30/2020,0,0,30,3249,3249,0,0.00,0,,3638,3638,0,0.00,0,3567,3574,70,0.14,0.12
12/31/2020,0,0,60,3249,3249,0,0.00,0,,3638,3638,0,0.00,0,3574,3596,220,0.43,0.24
1/1/2021,0,0,20,3249,3249,0,0.00,0,,3638,3638,0,0.00,0,3596,3601,50,0.10,0.079
1/3/2021,0,120,30,3249,3249,0,0.00,0,,3638,3685,470,0.92,0.48,3601,3608,70,0.14,0.12
1/5/2021,0,0,30,3249,3249,0,0.00,0,,3685,3685,0,0.00,0,3608,3613,50,0.10,0.12
1/7/2021,0,0,20,3249,3249,0,0.00,0,,3685,3685,0,0.00,0,3613,3618,50,0.10,0.079
1/8/2021,0,60,0,3249,3249,0,0.00,0,,3685,3696,110,0.22,0.24,3618,3618,0,0.00,0
1/9/2021,0,0,30,3249,3249,0,0.00,0,,3696,3696,0,0.00,0,3618,3622,40,0.08,0.12
1/11/2021,0,60,20,3249,3249,0,0.00,0,,3696,3710,140,0.27,0.24,3622,3627,50,0.10,0.079
1/12/2021,0,0,60,3249,3249,0,0.00,0,,3710,3710,0,0.00,0,3627,3638,110,0.22,0.24
1/15/2021,0,60,20,3249,3249,0,0.00,0,,3710,3723,130,0.25,0.24,3638,3643,50,0.10,0.079
1/17/2021,0,0,20,3249,3249,0,0.00,0,,3723,3723,0,0.00,0,3643,3645,20,0.04,0.079
1/18/2021,0,60,0,3249,3249,0,0.00,0,,3723,3730,70,0.14,0.24,3645,3645,0,0.00,0
1/19/2021,240,0,60,3249,3310,610,1.19,0.96,2,3730,3730,0,0.00,0,3645,3652,70,0.14,0.24
1/20/2021,120,60,30,3310,3332,220,0.43,0.48,2,3730,3741,110,0.22,0.24,3652,3657,50,0.10,0.12
1/21/2021,0,0,40,3332,3332,0,0.00,0,,3741,3741,0,0.00,0,3657,3667,100,0.20,0.161
2/2/2021,0,0,35,3332,3332,0,0.00,0,,3741,3741,0,0.00,0,3667,3673,60,0.12,0.144
2/5/2021,0,80,50,3332,3332,0,0.00,0,,3741,3754,130,0.25,0.319,3673,3681,80,0.16,0.199
2/8/2021,0,50,50,3332,3332,0,0.00,0,,3754,3766,120,0.23,0.199,3681,3695,140,0.27,0.199
2/10/2021,0,0,20,3332,3332,0,0.00,0,,3766,3766,0,0.00,0,3695,3699,40,0.08,0.079
2/12/2021,0,50,30,3332,3332,0,0.00,0,,3766,3775,90,0.18,0.216,3699,3705,60,0.12,0.12
2/14/2021,0,0,30,3332,3332,0,0.00,0,,3775,3775,0,0.00,0,3705,3711,60,0.12,0.12
2/15/2021,0,45,0,3332,3332,0,0.00,0,,3775,3785,100,0.20,0.182,3711,3711,0,0.00,0
2/16/2021,0,0,35,3332,3332,0,0.00,0,,3785,3785,0,0.00,0,3711,3717,60,0.12,0.139
2/18/2021,0,55,40,3332,3332,0,0.00,0,,3785,3811,260,0.51,0.216,3717,3732,150,0.29,0.161
2/20/2021,0,0,50,3332,3332,0,0.00,0,,3811,3811,0,0.00,0,3732,3746,140,0.27,0.199
2/21/2021,0,80,0,3332,3332,0,0.00,0,,3811,3833,220,0.43,0.319,3746,3746,0,0.00,0
2/22/2021,0,0,55,3332,3332,0,0.00,0,,3833,3833,0,0.00,0,3746,3758,120,0.23,0.221
2/24/2021,0,0,60,3332,3332,0,0.00,0,,3833,3833,0,0.00,0,3758,3774,160,0.31,0.24
2/25/2021,0,120,0,3332,3332,0,0.00,0,,3833,3833,0,0.00,0.48,3774,3774,0,0.00,0
2/26/2021,300,150,60,3332,3402,700,1.37,1.2,3,3833,3866,330,0.65,0.6,3774,3787,130,0.25,0.24
2/27/2021,180,0,0,3402,3443,410,0.80,0.72,3,3866,3866,0,0.00,0,3787,3787,0,0.00,0
2/28/2021,0,0,50,3443,3443,0,0.00,0,,3866,3866,0,0.00,0,3787,3800,130,0.25,0.24
3/2/2021,0,120,65,3443,3443,0,0.00,0,,3866,3888,220,0.43,0.48,3800,3817,170,0.33,0.259
3/6/2021,0,0,50,3443,3443,0,0.00,0,,3888,3888,0,0.00,0,3817,3824,70,0.14,0.199
3/7/2021,0,65,0,3443,3443,0,0.00,0,,3888,3907,190,0.37,0.264,3824,3824,0,0.00,0
3/8/2021,0,0,40,3443,3443,0,0.00,0,,3907,3907,0,0.00,0,3824,3839,130,0.25,0.158
3/16/2021,140,90,60,3443,3477,340,0.67,0.552,4,3907,3927,200,0.39,0.379,3839,3852,130,0.25,0.24
3/18/2021,0,0,55,3477,3477,0,0.00,0,,3927,3927,0,0.00,0,3852,3866,140,0.27,0.221
3/20/2021,0,0,60,3477,3477,0,0.00,0,,3927,3927,0,0.00,0,3866,3881,150,0.29,0.24
3/21/2021,0,150,0,3477,3477,0,0.00,0,,3927,3966,390,0.76,0.6,3881,3881,0,0.00,0
3/22/2021,0,0,55,3477,3477,0,0.00,0,,3966,3966,0,0.00,0,3881,3894,130,0.25,0.221
3/24/2021,0,0,60,3477,3477,0,0.00,0,,3966,3966,0,0.00,0,3894,3908,140,0.27,0.24
3/25/2021,0,120,0,3477,3477,0,0.00,0,,3966,3990,240,0.47,0.48,3908,3908,0,0.00,0
3/27/2021,0,0,90,3477,3477,0,0.00,0,,3990,3990,0,0.00,0,3908,3926,180,0.35,0.36
3/28/2021,0,120,0,3477,3477,0,0.00,0,,3990,4012,220,0.43,0.48,3926,3926,0,0.00,0
3/29/2021,0,0,70,3477,3477,0,0.00,0,,4012,4012,0,0.00,0,3926,3941,150,0.29,0.28
3/31/2021,0,0,70,3477,3477,0,0.00,0,,4012,4012,0,0.00,0,3941,3958,170,0.33,0.28
4/1/2021,240,170,0,3477,3535,580,1.13,0.96,5,4012,4051,390,0.76,0.679,3958,3958,0,0.00,0
4/2/2021,240,0,90,3535,3593,580,1.13,0.96,5,4051,4051,0,0.00,0,3958,3968,100,0.20,0.36
4/3/2021,240,0,0,3593,3652,590,1.15,0.96,5,4051,4051,0,0.00,0,3968,3968,0,0.00,0
4/4/2021,0,120,90,3652,3652,0,0.00,0,,4051,4078,270,0.53,0.48,3968,3979,110,0.22,0.36
4/5/2021,0,0,40,3652,3652,0,0.00,0,,4078,4078,0,0.00,0,3979,3987,80,0.16,0.161
4/6/2021,0,0,40,3652,3652,0,0.00,0,,4078,4078,0,0.00,0,3987,4000,130,0.25,0.161
4/8/2021,0,150,70,3652,3652,0,0.00,0,,4078,4110,320,0.63,0.6,4000,4015,150,0.29,0.278
4/10/2021,0,0,80,3652,3652,0,0.00,0,,4110,4110,0,0.00,0,4015,4033,180,0.35,0.319
4/12/2021,0,0,70,3652,3652,0,0.00,0,,4110,4110,0,0.00,0,4033,4048,150,0.29,0.278
4/13/2021,0,180,0,3652,3652,0,0.00,0,,4110,4149,390,0.76,0.72,4048,4048,0,0.00,0
4/15/2021,0,0,55,3652,3652,0,0.00,0,,4149,4149,0,0.00,0,4048,4061,130,0.25,0.221
4/19/2021,0,210,170,3652,3652,0,0.00,0,,4149,4194,450,0.88,0.84,4061,4061,0,0.00,0.679
4/21/2021,0,0,90,3652,3652,0,0.00,0,,4194,4194,0,0.00,0,4061,4081,200,0.39,0.36
4/23/2021,0,120,25,3652,3652,0,0.00,0,,4194,4218,240,0.47,0.48,4081,4087,60,0.12,0.103
4/24/2021,0,0,30,3652,3652,0,0.00,0,,4218,4218,0,0.00,0,4087,4094,70,0.14,0.12
4/25/2021,0,0,30,3652,3652,0,0.00,0,,4218,4218,0,0.00,0,4094,4101,70,0.14,0.12
4/27/2021,0,100,60,3652,3652,0,0.00,0,,4218,4240,220,0.43,0.398,4101,4114,130,0.25,0.24
4/28/2021,0,0,40,3652,3652,0,0.00,0,,4240,4240,0,0.00,0,4114,4128,140,0.27,0.168
4/30/2021,0,150,90,3652,3652,0,0.00,0,,4240,4265,250,0.49,0.6,4128,4144,160,0.31,0.36
5/2/2021,0,0,60,3652,3652,0,0.00,0,,4265,4265,0,0.00,0,4144,4155,110,0.22,0.24
5/3/2021,0,120,0,3652,3652,0,0.00,0,,4265,4292,270,0.53,0.48,4155,4155,0,0.00,0
5/4/2021,270,0,70,3652,3719,670,1.31,1.08,6,4292,4292,0,0.00,0,4155,4170,150,0.29,0.278
5/5/2021,270,0,50,3719,3783,640,1.25,1.08,6,4292,4292,0,0.00,0,4170,4180,100,0.20,0.199
5/6/2021,270,0,0,3783,3841,580,1.13,1.08,6,4292,4292,0,0.00,0,4180,4180,0,0.00,0
5/7/2021,0,180,90,3841,3841,0,0.00,0,,4292,4324,320,0.63,0.72,4180,4196,160,0.31,0.36
5/8/2021,270,0,0,3841,3894,530,1.04,1.08,6,4324,4324,0,0.00,0,4196,4196,0,0.00,0
5/9/2021,0,0,90,3894,3894,0,0.00,0,,4324,4324,0,0.00,0,4196,4214,180,0.35,0.36
5/10/2021,270,0,0,3894,3942,480,0.94,0.96,6,4324,4324,0,0.00,0,4214,4214,0,0.00,0
5/11/2021,0,120,50,3942,3942,0,0.00,0,,4324,4349,250,0.49,0.48,4214,4225,110,0.22,0.199
5/13/2021,0,0,80,3942,3942,0,0.00,0,,4349,4349,0,0.00,0,4225,4242,170,0.33,0.312
5/14/2021,0,120,0,3942,3942,0,0.00,0,,4349,4370,210,0.41,0.48,4242,4242,0,0.00,0
5/15/2021,0,0,80,3942,3942,0,0.00,0,,4370,4370,0,0.00,0,4242,4260,180,0.35,0.319
5/18/2021,0,0,60,3942,3942,0,0.00,0,,4370,4370,0,0.00,0,4260,4272,120,0.23,0.24
5/19/2021,0,120,0,3942,3942,0,0.00,0,,4370,4393,230,0.45,0.48,4272,4272,0,0.00,0
5/20/2021,0,0,80,3942,3942,0,0.00,0,,4393,4393,0,0.00,0,4272,4291,190,0.37,0.319
5/22/2021,0,0,85,3942,3942,0,0.00,0,,4393,4393,0,0.00,0,4291,4306,150,0.29,0.338
5/23/2021,0,170,0,3942,3942,0,0.00,0,,4393,4434,410,0.80,0.679,4306,4306,0,0.00,0
5/24/2021,0,0,90,3942,3942,0,0.00,0,,4434,4434,0,0.00,0,4306,4327,210,0.41,0.36
5/26/2021,0,155,120,3942,3942,0,0.00,0,,4434,4469,350,0.68,0.624,4327,4357,300,0.59,0.48
5/28/2021,0,0,90,3942,3942,0,0.00,0,,4469,4469,0,0.00,0,4357,4379,220,0.43,0.36
5/29/2021,0,150,0,3942,3942,0,0.00,0,,4469,4501,320,0.63,0.6,4379,4379,0,0.00,0
5/30/2021,0,0,90,3942,3942,0,0.00,0,,4501,4501,0,0.00,0,4379,4402,230,0.45,0.36
5/31/2021,240,0,0,3942,4019,770,1.51,0.96,7,4501,4501,0,0.00,0,4402,4402,0,0.00,0
6/1/2021,240,0,80,4019,4079,600,1.17,0.96,7,4501,4501,0,0.00,0,4402,4423,210,0.41,0.319
6/2/2021,240,170,0,4079,4139,600,1.17,0.96,7,4501,4539,380,0.74,0.672,4423,4423,0,0.00,0
6/3/2021,0,0,90,4139,4139,0,0.00,0,,4539,4539,0,0.00,0,4423,4443,200,0.39,0.36
6/4/2021,240,0,0,4139,4191,520,1.02,0.96,7,4539,4539,0,0.00,0,4443,4443,0,0.00,0
6/5/2021,0,150,95,4191,4191,0,0.00,0,,4539,4573,340,0.67,0.6,4443,4464,210,0.41,0.379
6/7/2021,0,0,100,4191,4191,0,0.00,0,,4573,4573,0,0.00,0,4464,4486,220,0.43,0.384
6/9/2021,0,150,55,4191,4191,0,0.00,0,,4573,4608,350,0.68,0.6,4486,4498,120,0.23,0.221
6/10/2021,0,0,50,4191,4191,0,0.00,0,,4608,4608,0,0.00,0,4498,4510,120,0.23,0.199
6/12/2021,0,100,100,4191,4191,0,0.00,0,,4608,4661,530,1.04,0.384,4510,4534,240,0.47,0.384
6/15/2021,0,180,60,4191,4191,0,0.00,0,,4661,4701,400,0.78,0.72,4534,4548,140,0.27,0.24
6/16/2021,0,0,55,4191,4191,0,0.00,0,,4701,4701,0,0.00,0,4548,4560,120,0.23,0.221
6/18/2021,0,140,90,4191,4191,0,0.00,0,,4701,4729,280,0.55,0.559,4560,4579,190,0.37,0.36
6/20/2021,0,0,105,4191,4191,0,0.00,0,,4729,4729,0,0.00,0,4579,4604,250,0.49,0.42
6/21/2021,0,145,50,4191,4191,0,0.00,0,,4729,4759.5,305,0.60,0.581,4604,4614,100,0.20,0.199
6/23/2021,0,0,90,4191,4191,0,0.00,0,,4759.5,4759.5,0,0.00,0,4614,4637,230,0.45,0.36
6/24/2021,0,135,0,4191,4191,0,0.00,0,,4759.5,4790,305,0.60,0.54,4637,4637,0,0.00,0
6/25/2021,0,0,95,4191,4191,0,0.00,0,,4790,4790,0,0.00,0,4637,4657,200,0.39,0.379
6/27/2021,0,150,95,4191,4191,0,0.00,0,,4790,4821,310,0.61,0.6,4657,4677,200,0.39,0.379
